service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4_1505_2531_8_279_1,1,1,1,1,1,0,0,20240501,20301231
4_1521_2544_11_178_1,1,1,1,1,1,0,0,20240701,20301231
4_1521_2754_11_178_3,0,0,0,0,0,0,1,20240701,20301231
4_1522_2548_11_285_1,1,1,1,1,1,0,0,20240701,20301231
4_1522_2549_11_285_6,0,0,0,0,0,1,1,20240701,20301231
4_1525_2555_4_140_1,1,1,1,1,1,0,0,20240701,20301231
4_1525_2556_4_140_6,0,0,0,0,0,1,1,20240701,20301231
4_1526_2557_4_254_1,1,1,1,1,1,0,0,20240701,20301231
4_1546_2240_4_20_1,1,1,1,1,1,0,0,20240825,20301231
4_1553_2583_11_113_1,1,1,1,1,1,0,0,20240701,20301231
4_1553_2585_11_113_2,0,0,0,0,0,1,0,20240701,20301231
4_1553_2586_11_113_3,0,0,0,0,0,0,1,20240701,20301231
4_1554_2383_20_230_6,0,0,0,0,0,1,1,20240916,20301231
4_1554_2589_20_230_1,1,1,1,1,1,0,0,20240916,20301231
4_1554_2590_20_231_1,1,1,1,1,1,0,0,20240916,20301231
4_1554_2592_20_234_1,1,1,1,1,1,0,0,20240916,20301231
4_1564_2337_4_201_1,1,1,1,1,1,0,0,20240913,20301231
4_1564_2338_4_201_6,0,0,0,0,0,1,1,20240913,20301231
4_1565_2360_4_208_1,1,1,1,1,1,0,0,20240913,20301231
4_1576_2611_11_286_1,1,1,1,1,1,0,0,20241113,20301231
4_1583_2621_4_16_8,1,1,1,1,1,1,1,20250107,20301231
4_1612_2698_4_302_1,1,1,1,1,1,0,0,20250113,20251231
4_1613_2697_4_301_1,1,1,1,1,1,0,0,20250113,20251231
4_1616_2704_4_238_8,1,1,1,1,1,1,1,20250212,20301231
4_1617_2705_5_96_1,1,1,1,1,1,0,0,20250303,20301231
4_1617_2706_5_96_2,0,0,0,0,0,1,0,20250303,20301231
4_1617_2707_5_96_3,0,0,0,0,0,0,1,20250303,20301231
4_1620_2710_4_3_1,1,1,1,1,1,0,0,20250301,20301231
4_1620_2711_4_9_1,1,1,1,1,1,0,0,20250301,20301231
4_1620_2712_4_14_1,1,1,1,1,1,0,0,20250301,20301231
4_1620_2713_4_14_6,0,0,0,0,0,1,1,20250301,20301231
4_1620_2714_4_3_6,0,0,0,0,0,1,1,20250301,20301231
4_1620_2715_4_9_6,0,0,0,0,0,1,1,20250301,20301231
4_1621_2716_4_10_9,1,1,1,1,1,1,0,20250301,20250905
4_1621_2717_4_10_3,0,0,0,0,0,0,1,20250301,20250905
4_1623_2294_14_191_90,0,1,1,1,1,1,1,20250401,20251031
4_1624_2409_14_191_90,0,1,1,1,1,1,1,20251101,20260331
4_1626_2725_5_308_1,1,1,1,1,1,0,0,20250401,20301231
4_1627_2195_4_4_1,1,1,1,1,1,0,0,20250405,20301231
4_1627_2726_4_4_6,0,0,0,0,0,1,1,20250405,20301231
4_1648_2751_4_17_1,1,1,1,1,1,0,0,20250501,20301231
4_1648_2752_4_17_2,0,0,0,0,0,1,0,20250501,20301231
4_1648_2753_4_17_3,0,0,0,0,0,0,1,20250501,20301231
4_1649_2755_4_296_135,1,0,0,0,1,0,0,20250421,20301231
4_1649_2756_4_296_38,0,1,1,1,0,0,0,20250421,20301231
4_1650_2757_4_18_1,1,1,1,1,1,0,0,20250501,20301231
4_1650_2758_4_18_2,0,0,0,0,0,1,0,20250501,20301231
4_1650_2759_4_18_3,0,0,0,0,0,0,1,20250501,20301231
4_1651_2760_4_23_1,1,1,1,1,1,0,0,20250501,20301231
4_1651_2761_4_23_6,0,0,0,0,0,1,1,20250501,20301231
4_1652_2762_4_299_1,1,1,1,1,1,0,0,20250501,20301231
4_1653_2763_4_163_1,1,1,1,1,1,0,0,20250501,20301231
4_1653_2764_4_163_6,0,0,0,0,0,1,1,20250501,20301231
4_1654_2335_4_1_2,0,0,0,0,0,1,0,20250501,20301231
4_1654_2336_4_1_3,0,0,0,0,0,0,1,20250501,20301231
4_1654_2527_4_1_1,1,1,1,1,1,0,0,20250501,20301231
4_1660_2703_11_307_2,0,0,0,0,0,1,0,20250520,20301231
4_1660_2769_11_307_1,1,1,1,1,1,0,0,20250520,20301231
4_1661_2542_11_177_2,0,0,0,0,0,1,0,20250520,20301231
4_1661_2543_11_177_3,0,0,0,0,0,0,1,20250520,20301231
4_1661_2770_11_177_1,1,1,1,1,1,0,0,20250520,20301231
4_1662_2771_4_274_1,1,1,1,1,1,0,0,20250501,20301231
4_1663_2772_11_149_76,0,0,1,0,1,0,0,20250620,20250905
4_1664_2773_4_243_9,1,1,1,1,1,1,0,20250623,20250908
4_1664_2774_4_243_3,0,0,0,0,0,0,1,20250623,20250908
4_1665_2775_4_293_35,0,1,0,1,0,0,0,20250624,20250904
4_1666_2776_5_146_35,0,1,0,1,0,0,0,20250624,20250904
4_1667_338_11_148_9,1,1,1,1,1,1,0,20250701,20250831
4_1667_339_11_148_3,0,0,0,0,0,0,1,20250701,20250831
4_1668_351_8_91_9,1,1,1,1,1,1,0,20250621,20250908
4_1668_352_8_91_3,0,0,0,0,0,0,1,20250621,20250908
4_1669_2777_20_233_125,0,0,1,1,0,0,0,20250625,20250904
4_1671_2779_23_291_1,1,1,1,1,1,0,0,20250802,20301231
4_1672_2780_4_8_8,1,1,1,1,1,1,1,20250623,20250907
4_1673_2783_4_21_9,1,1,1,1,1,1,0,20250623,20301231
4_1673_2784_4_21_3,0,0,0,0,0,0,1,20250623,20301231
4_1674_2162_4_22_9,1,1,1,1,1,1,0,20250623,20250907
4_1674_2343_4_22_3,0,0,0,0,0,0,1,20250623,20250907
4_1675_2162_4_22_9,1,1,1,1,1,1,0,20250908,20301231
4_1676_2785_11_176_1,1,1,1,1,1,0,0,20250623,20301231
4_1676_2787_11_176_6,0,0,0,0,0,1,1,20250623,20301231
4_1678_2788_4_25_8,1,1,1,1,1,1,1,20250625,20250907
4_1682_2795_4_19_1,1,1,1,1,1,0,0,20250711,20250907
4_1682_2796_4_19_2,0,0,0,0,0,1,0,20250711,20250907
4_1682_2797_4_19_3,0,0,0,0,0,0,1,20250711,20250907
4_1684_2798_5_300_1,1,1,1,1,1,0,0,20250701,20250831
4_1685_2708_5_300_1,1,1,1,1,1,0,0,20250901,20301231
4_1686_2803_8_89_3,0,0,0,0,0,0,1,20250801,20301231
4_1686_2804_8_89_9,1,1,1,1,1,1,0,20250801,20301231
4_1698_2792_4_297_116,0,0,0,0,1,1,0,20250824,20250907
4_1698_2794_4_297_152,1,1,1,1,0,0,1,20250824,20250907
4_1699_2600_4_297_116,0,0,0,0,1,1,0,20250908,20301231
4_1699_2601_4_297_152,1,1,1,1,0,0,1,20250908,20301231
4_1709_612_18_186_3,0,0,0,0,0,0,1,20250824,20301231
4_1709_723_18_185_3,0,0,0,0,0,0,1,20250824,20301231
4_1709_1052_18_185_54,1,1,1,1,0,0,0,20250824,20301231
4_1709_1055_18_186_54,1,1,1,1,0,0,0,20250824,20301231
4_1709_1057_18_185_122,0,0,0,0,1,0,0,20250824,20301231
4_1709_1058_18_186_122,0,0,0,0,1,0,0,20250824,20301231
4_1709_1059_18_185_2,0,0,0,0,0,1,0,20250824,20301231
4_1709_1061_18_186_2,0,0,0,0,0,1,0,20250824,20301231
4_1711_163_15_160_1,1,1,1,1,1,0,0,20250824,20301231
4_1711_1222_15_160_6,0,0,0,0,0,1,1,20250824,20301231
4_1711_1223_15_161_6,0,0,0,0,0,1,1,20250824,20301231
4_1711_1312_15_161_1,1,1,1,1,1,0,0,20250824,20301231
4_1712_2825_4_10_9,1,1,1,1,1,1,0,20250906,20250911
4_1712_2826_4_10_3,0,0,0,0,0,0,1,20250906,20250911
4_1713_2716_4_10_9,1,1,1,1,1,1,0,20250912,20301231
4_1713_2717_4_10_3,0,0,0,0,0,0,1,20250912,20301231
4_1714_2606_4_8_8,1,1,1,1,1,1,1,20250908,20301231
4_1715_2408_4_25_8,1,1,1,1,1,1,1,20250908,20301231
5_87_142_4_11_1,1,1,1,1,1,0,0,20210601,20271231
5_87_144_4_11_5,0,0,0,0,0,1,0,20210601,20271231
5_87_148_4_11_4,0,0,0,0,0,0,1,20210601,20271231
5_87_162_4_12_7,1,1,1,1,1,1,1,20210601,20271231
5_89_71_5_6_1,1,1,1,1,1,0,0,20211213,20280315
5_89_73_5_6_5,0,0,0,0,0,1,0,20211213,20280315
5_89_74_5_6_4,0,0,0,0,0,0,1,20211213,20280315
5_90_29_6_1_1,1,1,1,1,1,0,0,20211213,20280815
5_90_30_6_1_5,0,0,0,0,0,1,0,20211213,20280815
5_90_31_6_1_4,0,0,0,0,0,0,1,20211213,20280815
5_90_36_6_2_1,1,1,1,1,1,0,0,20211213,20280815
5_97_16_7_8_1,1,1,1,1,1,0,0,20250623,20250831
5_97_17_7_9_7,1,1,1,1,1,1,1,20250623,20250831
5_97_28_7_14_1,1,1,1,1,1,0,0,20250623,20250831
5_97_39_7_5_1,1,1,1,1,1,0,0,20250623,20250831
5_97_68_7_27_7,1,1,1,1,1,1,1,20250623,20250831
5_97_167_7_28_1,1,1,1,1,1,0,0,20250623,20250831
5_97_172_7_10_1,1,1,1,1,1,0,0,20250623,20250831
5_97_173_7_4_1,1,1,1,1,1,0,0,20250623,20250831
5_97_174_7_4_5,0,0,0,0,0,1,0,20250623,20250831
5_97_175_7_4_4,0,0,0,0,0,0,1,20250623,20250831
5_97_181_7_7_1,1,1,1,1,1,0,0,20250623,20250831
5_97_182_7_7_5,0,0,0,0,0,1,0,20250623,20250831
5_97_183_7_7_4,0,0,0,0,0,0,1,20250623,20250831
5_98_49_7_19_14,0,0,0,0,0,1,1,20250628,20250831
6_1_6_10_9_1,1,1,1,1,1,0,0,20200914,20251231
6_1_7_10_9_2,0,0,0,0,0,1,0,20200914,20251231
6_2_8_10_10_3,0,0,0,0,0,0,1,20250630,20250831
6_2_9_10_10_2,0,0,0,0,0,1,0,20250630,20250831
6_2_11_10_10_1,1,1,1,1,1,0,0,20250630,20250831
6_2_243_10_10_12,0,0,0,0,1,0,0,20250630,20250831
6_6_26_5_12_1,1,1,1,1,1,0,0,20200701,20251231
6_6_196_5_12_9,0,0,0,0,0,1,1,20200701,20251231
6_20_61_3_1_1,1,1,1,1,1,0,0,20170101,20251231
6_20_65_3_1_7,1,1,1,1,1,1,1,20170101,20251231
6_20_66_3_1_9,0,0,0,0,0,1,1,20170101,20251231
6_21_63_3_3_1,1,1,1,1,1,0,0,20170101,20251231
6_21_154_3_77_11,0,0,0,0,0,0,1,20170101,20251231
6_22_67_5_13_1,1,1,1,1,1,0,0,20200701,20251231
6_22_68_5_13_2,0,0,0,0,0,1,0,20200701,20251231
6_28_89_5_47_1,1,1,1,1,1,0,0,20200701,20251231
6_31_103_5_39_1,1,1,1,1,1,0,0,20170101,20251231
6_32_104_5_48_1,1,1,1,1,1,0,0,20170101,20251231
6_37_125_5_49_1,1,1,1,1,1,0,0,20200720,20251231
6_37_126_5_49_2,0,0,0,0,0,1,0,20200720,20251231
6_37_127_5_49_11,0,0,0,0,0,0,1,20200720,20251231
6_38_128_5_19_1,1,1,1,1,1,0,0,20200701,20251231
6_38_129_5_19_2,0,0,0,0,0,1,0,20200701,20251231
6_38_130_5_19_3,0,0,0,0,0,0,1,20200701,20251231
6_40_212_5_18_1,1,1,1,1,1,0,0,20170701,20251231
6_40_213_5_18_16,0,1,0,1,0,0,0,20170701,20251231
6_40_246_5_18_10,1,0,1,0,1,0,0,20170701,20251231
6_44_184_4_6_1,1,1,1,1,1,0,0,20200701,20251231
6_44_185_4_6_2,0,0,0,0,0,1,0,20200701,20251231
6_45_17_4_7_6,1,0,0,0,0,0,0,20250607,20250907
6_45_120_4_7_11,0,0,0,0,0,0,1,20250607,20250907
6_45_156_4_7_2,0,0,0,0,0,1,0,20250607,20250907
6_45_157_4_7_1,1,1,1,1,1,0,0,20250607,20250907
6_48_188_5_4_1,1,1,1,1,1,0,0,20200701,20251231
6_48_240_5_4_2,0,0,0,0,0,1,0,20200701,20251231
6_48_241_5_4_11,0,0,0,0,0,0,1,20200701,20251231
6_49_189_5_5_1,1,1,1,1,1,0,0,20200701,20251231
6_49_190_5_5_2,0,0,0,0,0,1,0,20200701,20251231
6_49_191_5_5_3,0,0,0,0,0,0,1,20200701,20251231
6_50_192_5_11_1,1,1,1,1,1,0,0,20200701,20251231
6_50_193_5_11_3,0,0,0,0,0,0,1,20200701,20251231
6_50_194_5_11_2,0,0,0,0,0,1,0,20200701,20251231
6_50_202_5_11_12,0,0,0,0,1,0,0,20200701,20251231
6_51_198_5_15_1,1,1,1,1,1,0,0,20200701,20251231
6_51_200_5_15_2,0,0,0,0,0,1,0,20200701,20251231
6_51_201_5_15_3,0,0,0,0,0,0,1,20200701,20251231
6_53_207_5_17_1,1,1,1,1,1,0,0,20210520,20251231
6_53_208_5_17_2,0,0,0,0,0,1,0,20210520,20251231
6_53_209_5_17_3,0,0,0,0,0,0,1,20210520,20251231
6_54_215_5_21_1,1,1,1,1,1,0,0,20200701,20251231
6_54_242_5_21_2,0,0,0,0,0,1,0,20200701,20251231
6_55_216_5_22_1,1,1,1,1,1,0,0,20200701,20251231
6_56_217_5_32_1,1,1,1,1,1,0,0,20200701,20251231
6_56_218_5_32_2,0,0,0,0,0,1,0,20200701,20251231
6_56_219_5_32_3,0,0,0,0,0,0,1,20200701,20251231
6_57_220_3_26_2,0,0,0,0,0,1,0,20200701,20251231
6_57_244_3_26_1,1,1,1,1,1,0,0,20200701,20251231
6_58_149_3_29_1,1,1,1,1,1,0,0,20200701,20251231
6_59_221_5_37_1,1,1,1,1,1,0,0,20200701,20251231
6_60_131_5_38_1,1,1,1,1,1,0,0,20200701,20251231
6_60_231_5_38_9,0,0,0,0,0,1,1,20200701,20251231
6_61_222_5_40_1,1,1,1,1,1,0,0,20200701,20251231
6_61_223_5_40_2,0,0,0,0,0,1,0,20200701,20251231
6_61_224_5_40_3,0,0,0,0,0,0,1,20200701,20251231
6_62_225_5_41_7,1,1,1,1,1,1,1,20200701,20251231
6_67_178_3_97_1,1,1,1,1,1,0,0,20220714,20251231
6_67_251_3_97_2,0,0,0,0,0,1,0,20220714,20251231
6_72_252_10_78_11,0,0,0,0,0,0,1,20250710,20250831
6_73_253_5_76_11,0,0,0,0,0,0,1,20250710,20250831
7_214_367_9_32_1,1,1,1,1,1,0,0,20220118,20260630
7_214_367_9_34_1,1,1,1,1,1,0,0,20220118,20260630
7_214_367_9_35_1,1,1,1,1,1,0,0,20220118,20260630
7_214_368_9_32_3,0,0,0,0,0,1,0,20220118,20260630
7_214_368_9_35_3,0,0,0,0,0,1,0,20220118,20260630
7_214_369_9_32_8,0,0,0,0,0,0,1,20220118,20260630
7_214_369_9_35_8,0,0,0,0,0,0,1,20220118,20260630
7_220_385_4_44_1,1,1,1,1,1,0,0,20220901,20251231
7_220_385_4_45_1,1,1,1,1,1,0,0,20220901,20251231
7_220_385_4_49_1,1,1,1,1,1,0,0,20220901,20251231
7_220_385_4_176_1,1,1,1,1,1,0,0,20220901,20251231
7_220_386_4_44_3,0,0,0,0,0,1,0,20220901,20251231
7_220_386_4_45_3,0,0,0,0,0,1,0,20220901,20251231
7_220_386_4_49_3,0,0,0,0,0,1,0,20220901,20251231
7_267_394_2_56_3,0,0,0,0,0,1,0,20250701,20250831
7_267_464_2_55_1,1,1,1,1,1,0,0,20250701,20250831
7_267_464_2_56_1,1,1,1,1,1,0,0,20250701,20250831
7_268_393_2_55_1,1,1,1,1,1,0,0,20250901,20260630
7_268_393_2_56_1,1,1,1,1,1,0,0,20250901,20260630
7_268_394_2_56_3,0,0,0,0,0,1,0,20250901,20260630
7_269_485_3_62_1,1,1,1,1,1,0,0,20250630,20250914
7_269_485_3_216_1,1,1,1,1,1,0,0,20250630,20250914
7_269_485_3_254_1,1,1,1,1,1,0,0,20250630,20250914
7_269_485_3_255_1,1,1,1,1,1,0,0,20250630,20250914
7_269_485_3_276_1,1,1,1,1,1,0,0,20250630,20250914
7_269_485_3_321_1,1,1,1,1,1,0,0,20250630,20250914
7_269_486_3_62_3,0,0,0,0,0,1,0,20250630,20250914
7_269_486_3_255_3,0,0,0,0,0,1,0,20250630,20250914
7_269_486_3_276_3,0,0,0,0,0,1,0,20250630,20250914
7_269_487_3_62_8,0,0,0,0,0,0,1,20250630,20250914
7_270_417_10_60_1,1,1,1,1,1,0,0,20250701,20250831
7_270_417_10_294_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_71_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_72_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_73_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_278_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_279_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_280_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_281_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_283_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_285_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_286_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_287_1,1,1,1,1,1,0,0,20250701,20250831
7_271_488_5_288_1,1,1,1,1,1,0,0,20250701,20250831
7_271_489_5_72_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_278_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_279_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_280_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_281_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_283_3,0,0,0,0,0,1,0,20250701,20250831
7_271_489_5_287_3,0,0,0,0,0,1,0,20250701,20250831
7_271_490_5_72_8,0,0,0,0,0,0,1,20250701,20250831
7_271_490_5_278_8,0,0,0,0,0,0,1,20250701,20250831
7_271_490_5_279_8,0,0,0,0,0,0,1,20250701,20250831
7_271_490_5_281_8,0,0,0,0,0,0,1,20250701,20250831
7_271_490_5_283_8,0,0,0,0,0,0,1,20250701,20250831
7_271_490_5_289_8,0,0,0,0,0,0,1,20250701,20250831
7_272_491_6_14_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_17_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_18_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_19_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_20_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_21_1,1,1,1,1,1,0,0,20250701,20250914
7_272_491_6_22_1,1,1,1,1,1,0,0,20250701,20250914
7_272_492_6_14_3,0,0,0,0,0,1,0,20250701,20250914
7_272_492_6_15_3,0,0,0,0,0,1,0,20250701,20250914
7_272_492_6_17_3,0,0,0,0,0,1,0,20250701,20250914
7_272_492_6_18_3,0,0,0,0,0,1,0,20250701,20250914
7_272_492_6_22_3,0,0,0,0,0,1,0,20250701,20250914
7_273_493_17_203_1,1,1,1,1,1,0,0,20250701,20250831
7_274_469_5_71_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_278_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_279_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_280_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_281_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_283_3,0,0,0,0,0,1,0,20250901,20260630
7_274_469_5_287_3,0,0,0,0,0,1,0,20250901,20260630
7_274_471_5_278_8,0,0,0,0,0,0,1,20250901,20260630
7_274_471_5_279_8,0,0,0,0,0,0,1,20250901,20260630
7_274_471_5_281_8,0,0,0,0,0,0,1,20250901,20260630
7_274_471_5_283_8,0,0,0,0,0,0,1,20250901,20260630
7_274_471_5_289_8,0,0,0,0,0,0,1,20250901,20260630
7_274_477_5_71_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_278_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_279_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_280_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_281_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_282_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_283_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_285_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_286_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_287_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_288_1,1,1,1,1,1,0,0,20250901,20260630
7_274_477_5_289_1,1,1,1,1,1,0,0,20250901,20260630
7_275_478_3_61_1,1,1,1,1,1,0,0,20250915,20260630
7_275_478_3_62_1,1,1,1,1,1,0,0,20250915,20260630
7_275_478_3_216_1,1,1,1,1,1,0,0,20250915,20260630
7_275_478_3_254_1,1,1,1,1,1,0,0,20250915,20260630
7_275_478_3_255_1,1,1,1,1,1,0,0,20250915,20260630
7_275_478_3_276_1,1,1,1,1,1,0,0,20250915,20260630
7_275_479_3_62_3,0,0,0,0,0,1,0,20250915,20260630
7_275_479_3_255_3,0,0,0,0,0,1,0,20250915,20260630
7_275_479_3_276_3,0,0,0,0,0,1,0,20250915,20260630
7_275_480_3_62_8,0,0,0,0,0,0,1,20250915,20260630
7_275_480_3_276_8,0,0,0,0,0,0,1,20250915,20260630
7_276_382_6_14_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_17_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_18_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_19_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_20_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_21_1,1,1,1,1,1,0,0,20250915,20260630
7_276_382_6_22_1,1,1,1,1,1,0,0,20250915,20260630
7_276_383_6_14_3,0,0,0,0,0,1,0,20250915,20260630
7_276_383_6_15_3,0,0,0,0,0,1,0,20250915,20260630
7_276_383_6_17_3,0,0,0,0,0,1,0,20250915,20260630
7_276_383_6_18_3,0,0,0,0,0,1,0,20250915,20260630
7_276_383_6_22_3,0,0,0,0,0,1,0,20250915,20260630
7_277_481_17_203_1,1,1,1,1,1,0,0,20250901,20260630
7_277_481_17_205_1,1,1,1,1,1,0,0,20250901,20260630
7_277_482_17_203_3,0,0,0,0,0,1,0,20250901,20260630
7_277_483_17_203_8,0,0,0,0,0,0,1,20250901,20260630
7_278_472_10_60_1,1,1,1,1,1,0,0,20250901,20260630
7_278_472_10_294_1,1,1,1,1,1,0,0,20250901,20260630
8_475_443_6_15_1,1,1,1,1,1,0,0,20240909,20251219
8_528_39_11_14_1,1,1,1,1,1,0,0,20250701,20250908
8_530_796_9_8_1,1,1,1,1,1,0,0,20250625,20250831
8_530_796_9_9_1,1,1,1,1,1,0,0,20250625,20250831
8_530_796_9_10_1,1,1,1,1,1,0,0,20250625,20250831
8_530_796_9_12_1,1,1,1,1,1,0,0,20250625,20250831
8_530_796_9_18_1,1,1,1,1,1,0,0,20250625,20250831
8_530_796_9_62_1,1,1,1,1,1,0,0,20250625,20250831
8_531_798_9_8_4,0,0,0,0,0,1,0,20250625,20250831
8_531_798_9_9_4,0,0,0,0,0,1,0,20250625,20250831
8_531_798_9_10_4,0,0,0,0,0,1,0,20250625,20250831
8_531_798_9_12_4,0,0,0,0,0,1,0,20250625,20250831
8_531_798_9_18_4,0,0,0,0,0,1,0,20250625,20250831
8_531_798_9_62_4,0,0,0,0,0,1,0,20250625,20250831
8_532_797_9_8_1,1,1,1,1,1,0,0,20250901,20250914
8_532_797_9_9_1,1,1,1,1,1,0,0,20250901,20250914
8_532_797_9_10_1,1,1,1,1,1,0,0,20250901,20250914
8_532_797_9_12_1,1,1,1,1,1,0,0,20250901,20250914
8_532_797_9_18_1,1,1,1,1,1,0,0,20250901,20250914
8_533_799_9_8_4,0,0,0,0,0,1,0,20250901,20250914
8_533_799_9_9_4,0,0,0,0,0,1,0,20250901,20250914
8_533_799_9_10_4,0,0,0,0,0,1,0,20250901,20250914
8_533_799_9_12_4,0,0,0,0,0,1,0,20250901,20250914
8_533_799_9_18_4,0,0,0,0,0,1,0,20250901,20250914
8_534_801_9_9_5,0,0,0,0,0,0,1,20250625,20250831
8_534_801_9_12_5,0,0,0,0,0,0,1,20250625,20250831
8_534_801_9_18_5,0,0,0,0,0,0,1,20250625,20250831
8_534_801_9_62_5,0,0,0,0,0,0,1,20250625,20250831
8_535_803_9_9_5,0,0,0,0,0,0,1,20250901,20250914
8_535_803_9_12_5,0,0,0,0,0,0,1,20250901,20250914
8_535_803_9_18_5,0,0,0,0,0,0,1,20250901,20250914
8_536_804_10_13_1,1,1,1,1,1,0,0,20250630,20250908
8_536_804_10_16_1,1,1,1,1,1,0,0,20250630,20250908
8_536_804_10_17_1,1,1,1,1,1,0,0,20250630,20250908
8_537_806_10_13_4,0,0,0,0,0,1,0,20250630,20250908
8_537_806_10_16_4,0,0,0,0,0,1,0,20250630,20250908
8_537_806_10_17_4,0,0,0,0,0,1,0,20250630,20250908
8_538_807_10_13_5,0,0,0,0,0,0,1,20250630,20250908
8_538_807_10_16_5,0,0,0,0,0,0,1,20250630,20250908
8_538_807_10_17_5,0,0,0,0,0,0,1,20250630,20250908
8_539_810_12_11_1,1,1,1,1,1,0,0,20250630,20250908
8_540_809_12_11_4,0,0,0,0,0,1,0,20250630,20250908
8_541_808_12_11_5,0,0,0,0,0,0,1,20250630,20250908
9_98_252_6_6_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_8_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_13_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_15_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_16_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_20_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_21_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_22_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_23_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_24_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_25_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_26_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_27_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_29_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_30_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_32_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_33_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_34_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_35_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_36_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_37_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_38_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_45_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_46_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_47_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_48_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_50_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_52_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_53_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_54_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_56_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_57_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_58_2,1,1,1,1,1,0,0,20250701,20250831
