service_id,date,exception_type
2_1417_2236_8_36_2,20250417,1
2_1417_2236_8_36_2,20250418,1
2_1449_2999_8_43_2,20250101,1
2_1449_2999_8_43_2,20250106,1
2_1449_2999_8_43_2,20250228,1
2_1449_2999_8_43_2,20250501,1
2_1449_2999_8_43_2,20250815,1
2_1449_2999_8_43_2,20251012,1
2_1449_2999_8_43_2,20251101,1
2_1449_2999_8_43_2,20251206,1
2_1449_2999_8_43_2,20251208,1
2_1449_2999_8_43_2,20251225,1
2_1449_2999_8_43_2,20250128,1
2_1449_2999_8_43_2,20250211,1
2_1449_2999_8_43_2,20250303,1
2_1449_2999_8_43_2,20250417,1
2_1449_2999_8_43_2,20250418,1
2_1465_3070_8_6_4,20250101,1
2_1465_3070_8_6_4,20250106,1
2_1465_3070_8_6_4,20250228,1
2_1465_3070_8_6_4,20250501,1
2_1465_3070_8_6_4,20250815,1
2_1465_3070_8_6_4,20251012,1
2_1465_3070_8_6_4,20251101,1
2_1465_3070_8_6_4,20251206,1
2_1465_3070_8_6_4,20251208,1
2_1465_3070_8_6_4,20251225,1
2_1465_3070_8_6_4,20250128,1
2_1465_3070_8_6_4,20250211,1
2_1465_3070_8_6_4,20250303,1
2_1465_3070_8_6_4,20250417,1
2_1465_3070_8_6_4,20250418,1
2_1487_2760_8_2_4,20250101,1
2_1487_2760_8_2_4,20250106,1
2_1487_2760_8_2_4,20250228,1
2_1487_2760_8_2_4,20250501,1
2_1487_2760_8_2_4,20250815,1
2_1487_2760_8_2_4,20251012,1
2_1487_2760_8_2_4,20251101,1
2_1487_2760_8_2_4,20251206,1
2_1487_2760_8_2_4,20251208,1
2_1487_2760_8_2_4,20251225,1
2_1487_2760_8_2_4,20250128,1
2_1487_2760_8_2_4,20250211,1
2_1487_2760_8_2_4,20250303,1
2_1487_2760_8_2_4,20250417,1
2_1487_2760_8_2_4,20250418,1
2_1487_2761_8_3_4,20250101,1
2_1487_2761_8_3_4,20250106,1
2_1487_2761_8_3_4,20250228,1
2_1487_2761_8_3_4,20250501,1
2_1487_2761_8_3_4,20250815,1
2_1487_2761_8_3_4,20251012,1
2_1487_2761_8_3_4,20251101,1
2_1487_2761_8_3_4,20251206,1
2_1487_2761_8_3_4,20251208,1
2_1487_2761_8_3_4,20251225,1
2_1487_2761_8_3_4,20250128,1
2_1487_2761_8_3_4,20250211,1
2_1487_2761_8_3_4,20250303,1
2_1487_2761_8_3_4,20250417,1
2_1487_2761_8_3_4,20250418,1
2_1488_2752_5_2_4,20250101,1
2_1488_2752_5_2_4,20250106,1
2_1488_2752_5_2_4,20250228,1
2_1488_2752_5_2_4,20250501,1
2_1488_2752_5_2_4,20250815,1
2_1488_2752_5_2_4,20251012,1
2_1488_2752_5_2_4,20251101,1
2_1488_2752_5_2_4,20251206,1
2_1488_2752_5_2_4,20251208,1
2_1488_2752_5_2_4,20251225,1
2_1488_2752_5_2_4,20250128,1
2_1488_2752_5_2_4,20250211,1
2_1488_2752_5_2_4,20250303,1
2_1488_2752_5_2_4,20250417,1
2_1488_2752_5_2_4,20250418,1
2_1488_2753_5_3_4,20250101,1
2_1488_2753_5_3_4,20250106,1
2_1488_2753_5_3_4,20250228,1
2_1488_2753_5_3_4,20250501,1
2_1488_2753_5_3_4,20250815,1
2_1488_2753_5_3_4,20251012,1
2_1488_2753_5_3_4,20251101,1
2_1488_2753_5_3_4,20251206,1
2_1488_2753_5_3_4,20251208,1
2_1488_2753_5_3_4,20251225,1
2_1488_2753_5_3_4,20250128,1
2_1488_2753_5_3_4,20250211,1
2_1488_2753_5_3_4,20250303,1
2_1488_2753_5_3_4,20250417,1
2_1488_2753_5_3_4,20250418,1
2_1489_2970_8_32_2,20250101,1
2_1489_2970_8_32_2,20250106,1
2_1489_2970_8_32_2,20250228,1
2_1489_2970_8_32_2,20250501,1
2_1489_2970_8_32_2,20250815,1
2_1489_2970_8_32_2,20251012,1
2_1489_2970_8_32_2,20251101,1
2_1489_2970_8_32_2,20251206,1
2_1489_2970_8_32_2,20251208,1
2_1489_2970_8_32_2,20251225,1
2_1489_2970_8_32_2,20250128,1
2_1489_2970_8_32_2,20250211,1
2_1489_2970_8_32_2,20250303,1
2_1489_2970_8_32_2,20250417,1
2_1489_2970_8_32_2,20250418,1
2_1489_2971_8_39_7,20250101,1
2_1489_2971_8_39_7,20250106,1
2_1489_2971_8_39_7,20250228,1
2_1489_2971_8_39_7,20250501,1
2_1489_2971_8_39_7,20250815,1
2_1489_2971_8_39_7,20251012,1
2_1489_2971_8_39_7,20251101,1
2_1489_2971_8_39_7,20251206,1
2_1489_2971_8_39_7,20251208,1
2_1489_2971_8_39_7,20251225,1
2_1489_2971_8_39_7,20250128,1
2_1489_2971_8_39_7,20250211,1
2_1489_2971_8_39_7,20250303,1
2_1489_2971_8_39_7,20250417,1
2_1489_2971_8_39_7,20250418,1
2_1489_2973_8_157_7,20250101,1
2_1489_2973_8_157_7,20250106,1
2_1489_2973_8_157_7,20250228,1
2_1489_2973_8_157_7,20250501,1
2_1489_2973_8_157_7,20250815,1
2_1489_2973_8_157_7,20251012,1
2_1489_2973_8_157_7,20251101,1
2_1489_2973_8_157_7,20251206,1
2_1489_2973_8_157_7,20251208,1
2_1489_2973_8_157_7,20251225,1
2_1489_2973_8_157_7,20250128,1
2_1489_2973_8_157_7,20250211,1
2_1489_2973_8_157_7,20250303,1
2_1489_2973_8_157_7,20250417,1
2_1489_2973_8_157_7,20250418,1
2_1489_3098_8_234_2,20250101,1
2_1489_3098_8_234_2,20250106,1
2_1489_3098_8_234_2,20250228,1
2_1489_3098_8_234_2,20250501,1
2_1489_3098_8_234_2,20250815,1
2_1489_3098_8_234_2,20251012,1
2_1489_3098_8_234_2,20251101,1
2_1489_3098_8_234_2,20251206,1
2_1489_3098_8_234_2,20251208,1
2_1489_3098_8_234_2,20251225,1
2_1489_3098_8_234_2,20250128,1
2_1489_3098_8_234_2,20250211,1
2_1489_3098_8_234_2,20250303,1
2_1489_3098_8_234_2,20250417,1
2_1489_3098_8_234_2,20250418,1
2_1489_3100_8_235_2,20250101,1
2_1489_3100_8_235_2,20250106,1
2_1489_3100_8_235_2,20250228,1
2_1489_3100_8_235_2,20250501,1
2_1489_3100_8_235_2,20250815,1
2_1489_3100_8_235_2,20251012,1
2_1489_3100_8_235_2,20251101,1
2_1489_3100_8_235_2,20251206,1
2_1489_3100_8_235_2,20251208,1
2_1489_3100_8_235_2,20251225,1
2_1489_3100_8_235_2,20250128,1
2_1489_3100_8_235_2,20250211,1
2_1489_3100_8_235_2,20250303,1
2_1489_3100_8_235_2,20250417,1
2_1489_3100_8_235_2,20250418,1
2_1489_3102_8_236_2,20250101,1
2_1489_3102_8_236_2,20250106,1
2_1489_3102_8_236_2,20250228,1
2_1489_3102_8_236_2,20250501,1
2_1489_3102_8_236_2,20250815,1
2_1489_3102_8_236_2,20251012,1
2_1489_3102_8_236_2,20251101,1
2_1489_3102_8_236_2,20251206,1
2_1489_3102_8_236_2,20251208,1
2_1489_3102_8_236_2,20251225,1
2_1489_3102_8_236_2,20250128,1
2_1489_3102_8_236_2,20250211,1
2_1489_3102_8_236_2,20250303,1
2_1489_3102_8_236_2,20250417,1
2_1489_3102_8_236_2,20250418,1
2_1489_3104_8_237_2,20250101,1
2_1489_3104_8_237_2,20250106,1
2_1489_3104_8_237_2,20250228,1
2_1489_3104_8_237_2,20250501,1
2_1489_3104_8_237_2,20250815,1
2_1489_3104_8_237_2,20251012,1
2_1489_3104_8_237_2,20251101,1
2_1489_3104_8_237_2,20251206,1
2_1489_3104_8_237_2,20251208,1
2_1489_3104_8_237_2,20251225,1
2_1489_3104_8_237_2,20250128,1
2_1489_3104_8_237_2,20250211,1
2_1489_3104_8_237_2,20250303,1
2_1489_3104_8_237_2,20250417,1
2_1489_3104_8_237_2,20250418,1
2_1493_2965_28_15_2,20250101,1
2_1493_2965_28_15_2,20250106,1
2_1493_2965_28_15_2,20250228,1
2_1493_2965_28_15_2,20250501,1
2_1493_2965_28_15_2,20250815,1
2_1493_2965_28_15_2,20251012,1
2_1493_2965_28_15_2,20251101,1
2_1493_2965_28_15_2,20251206,1
2_1493_2965_28_15_2,20251208,1
2_1493_2965_28_15_2,20251225,1
2_1493_2965_28_15_2,20250128,1
2_1493_2965_28_15_2,20250211,1
2_1493_2965_28_15_2,20250303,1
2_1493_2965_28_15_2,20250417,1
2_1493_2965_28_15_2,20250418,1
2_1493_2967_28_22_2,20250101,1
2_1493_2967_28_22_2,20250106,1
2_1493_2967_28_22_2,20250228,1
2_1493_2967_28_22_2,20250501,1
2_1493_2967_28_22_2,20250815,1
2_1493_2967_28_22_2,20251012,1
2_1493_2967_28_22_2,20251101,1
2_1493_2967_28_22_2,20251206,1
2_1493_2967_28_22_2,20251208,1
2_1493_2967_28_22_2,20251225,1
2_1493_2967_28_22_2,20250128,1
2_1493_2967_28_22_2,20250211,1
2_1493_2967_28_22_2,20250303,1
2_1493_2967_28_22_2,20250417,1
2_1493_2967_28_22_2,20250418,1
2_1494_3107_27_172_7,20250101,1
2_1494_3107_27_172_7,20250106,1
2_1494_3107_27_172_7,20250228,1
2_1494_3107_27_172_7,20250501,1
2_1494_3107_27_172_7,20250815,1
2_1494_3107_27_172_7,20251012,1
2_1494_3107_27_172_7,20251101,1
2_1494_3107_27_172_7,20251206,1
2_1494_3107_27_172_7,20251208,1
2_1494_3107_27_172_7,20251225,1
2_1494_3107_27_172_7,20250128,1
2_1494_3107_27_172_7,20250211,1
2_1494_3107_27_172_7,20250303,1
2_1494_3107_27_172_7,20250417,1
2_1494_3107_27_172_7,20250418,1
2_1494_3110_27_173_2,20250101,1
2_1494_3110_27_173_2,20250106,1
2_1494_3110_27_173_2,20250228,1
2_1494_3110_27_173_2,20250501,1
2_1494_3110_27_173_2,20250815,1
2_1494_3110_27_173_2,20251012,1
2_1494_3110_27_173_2,20251101,1
2_1494_3110_27_173_2,20251206,1
2_1494_3110_27_173_2,20251208,1
2_1494_3110_27_173_2,20251225,1
2_1494_3110_27_173_2,20250128,1
2_1494_3110_27_173_2,20250211,1
2_1494_3110_27_173_2,20250303,1
2_1494_3110_27_173_2,20250417,1
2_1494_3110_27_173_2,20250418,1
2_1494_3111_27_211_7,20250101,1
2_1494_3111_27_211_7,20250106,1
2_1494_3111_27_211_7,20250228,1
2_1494_3111_27_211_7,20250501,1
2_1494_3111_27_211_7,20250815,1
2_1494_3111_27_211_7,20251012,1
2_1494_3111_27_211_7,20251101,1
2_1494_3111_27_211_7,20251206,1
2_1494_3111_27_211_7,20251208,1
2_1494_3111_27_211_7,20251225,1
2_1494_3111_27_211_7,20250128,1
2_1494_3111_27_211_7,20250211,1
2_1494_3111_27_211_7,20250303,1
2_1494_3111_27_211_7,20250417,1
2_1494_3111_27_211_7,20250418,1
2_1494_3113_27_166_2,20250101,1
2_1494_3113_27_166_2,20250106,1
2_1494_3113_27_166_2,20250228,1
2_1494_3113_27_166_2,20250501,1
2_1494_3113_27_166_2,20250815,1
2_1494_3113_27_166_2,20251012,1
2_1494_3113_27_166_2,20251101,1
2_1494_3113_27_166_2,20251206,1
2_1494_3113_27_166_2,20251208,1
2_1494_3113_27_166_2,20251225,1
2_1494_3113_27_166_2,20250128,1
2_1494_3113_27_166_2,20250211,1
2_1494_3113_27_166_2,20250303,1
2_1494_3113_27_166_2,20250417,1
2_1494_3113_27_166_2,20250418,1
2_1494_3115_27_167_2,20250101,1
2_1494_3115_27_167_2,20250106,1
2_1494_3115_27_167_2,20250228,1
2_1494_3115_27_167_2,20250501,1
2_1494_3115_27_167_2,20250815,1
2_1494_3115_27_167_2,20251012,1
2_1494_3115_27_167_2,20251101,1
2_1494_3115_27_167_2,20251206,1
2_1494_3115_27_167_2,20251208,1
2_1494_3115_27_167_2,20251225,1
2_1494_3115_27_167_2,20250128,1
2_1494_3115_27_167_2,20250211,1
2_1494_3115_27_167_2,20250303,1
2_1494_3115_27_167_2,20250417,1
2_1494_3115_27_167_2,20250418,1
2_1495_2771_24_49_2,20250101,1
2_1495_2771_24_49_2,20250106,1
2_1495_2771_24_49_2,20250228,1
2_1495_2771_24_49_2,20250501,1
2_1495_2771_24_49_2,20250815,1
2_1495_2771_24_49_2,20251012,1
2_1495_2771_24_49_2,20251101,1
2_1495_2771_24_49_2,20251206,1
2_1495_2771_24_49_2,20251208,1
2_1495_2771_24_49_2,20251225,1
2_1495_2771_24_49_2,20250128,1
2_1495_2771_24_49_2,20250211,1
2_1495_2771_24_49_2,20250303,1
2_1495_2771_24_49_2,20250417,1
2_1495_2771_24_49_2,20250418,1
2_1495_2773_24_50_2,20250101,1
2_1495_2773_24_50_2,20250106,1
2_1495_2773_24_50_2,20250228,1
2_1495_2773_24_50_2,20250501,1
2_1495_2773_24_50_2,20250815,1
2_1495_2773_24_50_2,20251012,1
2_1495_2773_24_50_2,20251101,1
2_1495_2773_24_50_2,20251206,1
2_1495_2773_24_50_2,20251208,1
2_1495_2773_24_50_2,20251225,1
2_1495_2773_24_50_2,20250128,1
2_1495_2773_24_50_2,20250211,1
2_1495_2773_24_50_2,20250303,1
2_1495_2773_24_50_2,20250417,1
2_1495_2773_24_50_2,20250418,1
2_1495_2776_24_175_2,20250101,1
2_1495_2776_24_175_2,20250106,1
2_1495_2776_24_175_2,20250228,1
2_1495_2776_24_175_2,20250501,1
2_1495_2776_24_175_2,20250815,1
2_1495_2776_24_175_2,20251012,1
2_1495_2776_24_175_2,20251101,1
2_1495_2776_24_175_2,20251206,1
2_1495_2776_24_175_2,20251208,1
2_1495_2776_24_175_2,20251225,1
2_1495_2776_24_175_2,20250128,1
2_1495_2776_24_175_2,20250211,1
2_1495_2776_24_175_2,20250303,1
2_1495_2776_24_175_2,20250417,1
2_1495_2776_24_175_2,20250418,1
2_1495_2787_24_163_2,20250101,1
2_1495_2787_24_163_2,20250106,1
2_1495_2787_24_163_2,20250228,1
2_1495_2787_24_163_2,20250501,1
2_1495_2787_24_163_2,20250815,1
2_1495_2787_24_163_2,20251012,1
2_1495_2787_24_163_2,20251101,1
2_1495_2787_24_163_2,20251206,1
2_1495_2787_24_163_2,20251208,1
2_1495_2787_24_163_2,20251225,1
2_1495_2787_24_163_2,20250128,1
2_1495_2787_24_163_2,20250211,1
2_1495_2787_24_163_2,20250303,1
2_1495_2787_24_163_2,20250417,1
2_1495_2787_24_163_2,20250418,1
2_1495_2789_24_164_2,20250101,1
2_1495_2789_24_164_2,20250106,1
2_1495_2789_24_164_2,20250228,1
2_1495_2789_24_164_2,20250501,1
2_1495_2789_24_164_2,20250815,1
2_1495_2789_24_164_2,20251012,1
2_1495_2789_24_164_2,20251101,1
2_1495_2789_24_164_2,20251206,1
2_1495_2789_24_164_2,20251208,1
2_1495_2789_24_164_2,20251225,1
2_1495_2789_24_164_2,20250128,1
2_1495_2789_24_164_2,20250211,1
2_1495_2789_24_164_2,20250303,1
2_1495_2789_24_164_2,20250417,1
2_1495_2789_24_164_2,20250418,1
2_1495_3123_24_230_2,20250101,1
2_1495_3123_24_230_2,20250106,1
2_1495_3123_24_230_2,20250228,1
2_1495_3123_24_230_2,20250501,1
2_1495_3123_24_230_2,20250815,1
2_1495_3123_24_230_2,20251012,1
2_1495_3123_24_230_2,20251101,1
2_1495_3123_24_230_2,20251206,1
2_1495_3123_24_230_2,20251208,1
2_1495_3123_24_230_2,20251225,1
2_1495_3123_24_230_2,20250128,1
2_1495_3123_24_230_2,20250211,1
2_1495_3123_24_230_2,20250303,1
2_1495_3123_24_230_2,20250417,1
2_1495_3123_24_230_2,20250418,1
2_1495_3127_24_231_2,20250101,1
2_1495_3127_24_231_2,20250106,1
2_1495_3127_24_231_2,20250228,1
2_1495_3127_24_231_2,20250501,1
2_1495_3127_24_231_2,20250815,1
2_1495_3127_24_231_2,20251012,1
2_1495_3127_24_231_2,20251101,1
2_1495_3127_24_231_2,20251206,1
2_1495_3127_24_231_2,20251208,1
2_1495_3127_24_231_2,20251225,1
2_1495_3127_24_231_2,20250128,1
2_1495_3127_24_231_2,20250211,1
2_1495_3127_24_231_2,20250303,1
2_1495_3127_24_231_2,20250417,1
2_1495_3127_24_231_2,20250418,1
2_1498_3068_8_9_4,20250101,1
2_1498_3068_8_9_4,20250106,1
2_1498_3068_8_9_4,20250228,1
2_1498_3068_8_9_4,20250501,1
2_1498_3068_8_9_4,20250815,1
2_1498_3068_8_9_4,20251012,1
2_1498_3068_8_9_4,20251101,1
2_1498_3068_8_9_4,20251206,1
2_1498_3068_8_9_4,20251208,1
2_1498_3068_8_9_4,20251225,1
2_1498_3068_8_9_4,20250128,1
2_1498_3068_8_9_4,20250211,1
2_1498_3068_8_9_4,20250303,1
2_1498_3068_8_9_4,20250417,1
2_1498_3068_8_9_4,20250418,1
2_1499_3134_8_4_4,20250101,1
2_1499_3134_8_4_4,20250106,1
2_1499_3134_8_4_4,20250228,1
2_1499_3134_8_4_4,20250501,1
2_1499_3134_8_4_4,20250815,1
2_1499_3134_8_4_4,20251012,1
2_1499_3134_8_4_4,20251101,1
2_1499_3134_8_4_4,20251206,1
2_1499_3134_8_4_4,20251208,1
2_1499_3134_8_4_4,20251225,1
2_1499_3134_8_4_4,20250128,1
2_1499_3134_8_4_4,20250211,1
2_1499_3134_8_4_4,20250303,1
2_1499_3134_8_4_4,20250417,1
2_1499_3134_8_4_4,20250418,1
2_1501_3117_27_169_2,20250101,1
2_1501_3117_27_169_2,20250106,1
2_1501_3117_27_169_2,20250228,1
2_1501_3117_27_169_2,20250501,1
2_1501_3117_27_169_2,20250815,1
2_1501_3117_27_169_2,20251012,1
2_1501_3117_27_169_2,20251101,1
2_1501_3117_27_169_2,20251206,1
2_1501_3117_27_169_2,20251208,1
2_1501_3117_27_169_2,20251225,1
2_1501_3117_27_169_2,20250128,1
2_1501_3117_27_169_2,20250211,1
2_1501_3117_27_169_2,20250303,1
2_1501_3117_27_169_2,20250417,1
2_1501_3117_27_169_2,20250418,1
2_1502_2230_24_49_2,20250101,1
2_1502_2230_24_49_2,20250106,1
2_1502_2230_24_49_2,20250228,1
2_1502_2230_24_49_2,20250501,1
2_1502_2230_24_49_2,20250815,1
2_1502_2230_24_49_2,20251012,1
2_1502_2230_24_49_2,20251101,1
2_1502_2230_24_49_2,20251206,1
2_1502_2230_24_49_2,20251208,1
2_1502_2230_24_49_2,20251225,1
2_1502_2230_24_49_2,20250128,1
2_1502_2230_24_49_2,20250211,1
2_1502_2230_24_49_2,20250303,1
2_1502_2230_24_49_2,20250417,1
2_1502_2230_24_49_2,20250418,1
2_1502_2251_24_164_2,20250101,1
2_1502_2251_24_164_2,20250106,1
2_1502_2251_24_164_2,20250228,1
2_1502_2251_24_164_2,20250501,1
2_1502_2251_24_164_2,20250815,1
2_1502_2251_24_164_2,20251012,1
2_1502_2251_24_164_2,20251101,1
2_1502_2251_24_164_2,20251206,1
2_1502_2251_24_164_2,20251208,1
2_1502_2251_24_164_2,20251225,1
2_1502_2251_24_164_2,20250128,1
2_1502_2251_24_164_2,20250211,1
2_1502_2251_24_164_2,20250303,1
2_1502_2251_24_164_2,20250417,1
2_1502_2251_24_164_2,20250418,1
2_1502_2611_24_231_2,20250101,1
2_1502_2611_24_231_2,20250106,1
2_1502_2611_24_231_2,20250228,1
2_1502_2611_24_231_2,20250501,1
2_1502_2611_24_231_2,20250815,1
2_1502_2611_24_231_2,20251012,1
2_1502_2611_24_231_2,20251101,1
2_1502_2611_24_231_2,20251206,1
2_1502_2611_24_231_2,20251208,1
2_1502_2611_24_231_2,20251225,1
2_1502_2611_24_231_2,20250128,1
2_1502_2611_24_231_2,20250211,1
2_1502_2611_24_231_2,20250303,1
2_1502_2611_24_231_2,20250417,1
2_1502_2611_24_231_2,20250418,1
2_1502_2815_24_163_4,20250101,1
2_1502_2815_24_163_4,20250106,1
2_1502_2815_24_163_4,20250228,1
2_1502_2815_24_163_4,20250501,1
2_1502_2815_24_163_4,20250815,1
2_1502_2815_24_163_4,20251012,1
2_1502_2815_24_163_4,20251101,1
2_1502_2815_24_163_4,20251206,1
2_1502_2815_24_163_4,20251208,1
2_1502_2815_24_163_4,20251225,1
2_1502_2815_24_163_4,20250128,1
2_1502_2815_24_163_4,20250211,1
2_1502_2815_24_163_4,20250303,1
2_1502_2815_24_163_4,20250417,1
2_1502_2815_24_163_4,20250418,1
2_1502_3032_24_230_2,20250101,1
2_1502_3032_24_230_2,20250106,1
2_1502_3032_24_230_2,20250228,1
2_1502_3032_24_230_2,20250501,1
2_1502_3032_24_230_2,20250815,1
2_1502_3032_24_230_2,20251012,1
2_1502_3032_24_230_2,20251101,1
2_1502_3032_24_230_2,20251206,1
2_1502_3032_24_230_2,20251208,1
2_1502_3032_24_230_2,20251225,1
2_1502_3032_24_230_2,20250128,1
2_1502_3032_24_230_2,20250211,1
2_1502_3032_24_230_2,20250303,1
2_1502_3032_24_230_2,20250417,1
2_1502_3032_24_230_2,20250418,1
2_1502_3044_24_50_2,20250101,1
2_1502_3044_24_50_2,20250106,1
2_1502_3044_24_50_2,20250228,1
2_1502_3044_24_50_2,20250501,1
2_1502_3044_24_50_2,20250815,1
2_1502_3044_24_50_2,20251012,1
2_1502_3044_24_50_2,20251101,1
2_1502_3044_24_50_2,20251206,1
2_1502_3044_24_50_2,20251208,1
2_1502_3044_24_50_2,20251225,1
2_1502_3044_24_50_2,20250128,1
2_1502_3044_24_50_2,20250211,1
2_1502_3044_24_50_2,20250303,1
2_1502_3044_24_50_2,20250417,1
2_1502_3044_24_50_2,20250418,1
2_1502_3046_24_175_2,20250101,1
2_1502_3046_24_175_2,20250106,1
2_1502_3046_24_175_2,20250228,1
2_1502_3046_24_175_2,20250501,1
2_1502_3046_24_175_2,20250815,1
2_1502_3046_24_175_2,20251012,1
2_1502_3046_24_175_2,20251101,1
2_1502_3046_24_175_2,20251206,1
2_1502_3046_24_175_2,20251208,1
2_1502_3046_24_175_2,20251225,1
2_1502_3046_24_175_2,20250128,1
2_1502_3046_24_175_2,20250211,1
2_1502_3046_24_175_2,20250303,1
2_1502_3046_24_175_2,20250417,1
2_1502_3046_24_175_2,20250418,1
2_1503_2604_8_4_4,20250101,1
2_1503_2604_8_4_4,20250106,1
2_1503_2604_8_4_4,20250228,1
2_1503_2604_8_4_4,20250501,1
2_1503_2604_8_4_4,20250815,1
2_1503_2604_8_4_4,20251012,1
2_1503_2604_8_4_4,20251101,1
2_1503_2604_8_4_4,20251206,1
2_1503_2604_8_4_4,20251208,1
2_1503_2604_8_4_4,20251225,1
2_1503_2604_8_4_4,20250128,1
2_1503_2604_8_4_4,20250211,1
2_1503_2604_8_4_4,20250303,1
2_1503_2604_8_4_4,20250417,1
2_1503_2604_8_4_4,20250418,1
2_1503_3068_8_9_4,20250101,1
2_1503_3068_8_9_4,20250106,1
2_1503_3068_8_9_4,20250228,1
2_1503_3068_8_9_4,20250501,1
2_1503_3068_8_9_4,20250815,1
2_1503_3068_8_9_4,20251012,1
2_1503_3068_8_9_4,20251101,1
2_1503_3068_8_9_4,20251206,1
2_1503_3068_8_9_4,20251208,1
2_1503_3068_8_9_4,20251225,1
2_1503_3068_8_9_4,20250128,1
2_1503_3068_8_9_4,20250211,1
2_1503_3068_8_9_4,20250303,1
2_1503_3068_8_9_4,20250417,1
2_1503_3068_8_9_4,20250418,1
2_1503_3137_8_234_2,20250101,1
2_1503_3137_8_234_2,20250106,1
2_1503_3137_8_234_2,20250228,1
2_1503_3137_8_234_2,20250501,1
2_1503_3137_8_234_2,20250815,1
2_1503_3137_8_234_2,20251012,1
2_1503_3137_8_234_2,20251101,1
2_1503_3137_8_234_2,20251206,1
2_1503_3137_8_234_2,20251208,1
2_1503_3137_8_234_2,20251225,1
2_1503_3137_8_234_2,20250128,1
2_1503_3137_8_234_2,20250211,1
2_1503_3137_8_234_2,20250303,1
2_1503_3137_8_234_2,20250417,1
2_1503_3137_8_234_2,20250418,1
2_1503_3139_8_235_2,20250101,1
2_1503_3139_8_235_2,20250106,1
2_1503_3139_8_235_2,20250228,1
2_1503_3139_8_235_2,20250501,1
2_1503_3139_8_235_2,20250815,1
2_1503_3139_8_235_2,20251012,1
2_1503_3139_8_235_2,20251101,1
2_1503_3139_8_235_2,20251206,1
2_1503_3139_8_235_2,20251208,1
2_1503_3139_8_235_2,20251225,1
2_1503_3139_8_235_2,20250128,1
2_1503_3139_8_235_2,20250211,1
2_1503_3139_8_235_2,20250303,1
2_1503_3139_8_235_2,20250417,1
2_1503_3139_8_235_2,20250418,1
2_1503_3141_8_236_2,20250101,1
2_1503_3141_8_236_2,20250106,1
2_1503_3141_8_236_2,20250228,1
2_1503_3141_8_236_2,20250501,1
2_1503_3141_8_236_2,20250815,1
2_1503_3141_8_236_2,20251012,1
2_1503_3141_8_236_2,20251101,1
2_1503_3141_8_236_2,20251206,1
2_1503_3141_8_236_2,20251208,1
2_1503_3141_8_236_2,20251225,1
2_1503_3141_8_236_2,20250128,1
2_1503_3141_8_236_2,20250211,1
2_1503_3141_8_236_2,20250303,1
2_1503_3141_8_236_2,20250417,1
2_1503_3141_8_236_2,20250418,1
2_1504_3147_8_39_4,20250101,1
2_1504_3147_8_39_4,20250106,1
2_1504_3147_8_39_4,20250228,1
2_1504_3147_8_39_4,20250501,1
2_1504_3147_8_39_4,20250815,1
2_1504_3147_8_39_4,20251012,1
2_1504_3147_8_39_4,20251101,1
2_1504_3147_8_39_4,20251206,1
2_1504_3147_8_39_4,20251208,1
2_1504_3147_8_39_4,20251225,1
2_1504_3147_8_39_4,20250128,1
2_1504_3147_8_39_4,20250211,1
2_1504_3147_8_39_4,20250303,1
2_1504_3147_8_39_4,20250417,1
2_1504_3147_8_39_4,20250418,1
2_1505_3149_8_39_2,20250101,1
2_1505_3149_8_39_2,20250106,1
2_1505_3149_8_39_2,20250228,1
2_1505_3149_8_39_2,20250501,1
2_1505_3149_8_39_2,20250815,1
2_1505_3149_8_39_2,20251012,1
2_1505_3149_8_39_2,20251101,1
2_1505_3149_8_39_2,20251206,1
2_1505_3149_8_39_2,20251208,1
2_1505_3149_8_39_2,20251225,1
2_1505_3149_8_39_2,20250128,1
2_1505_3149_8_39_2,20250211,1
2_1505_3149_8_39_2,20250303,1
2_1505_3149_8_39_2,20250417,1
2_1505_3149_8_39_2,20250418,1
4_107_398_6_147_42,20250101,1
4_107_398_6_147_42,20250106,1
4_107_398_6_147_42,20250228,1
4_107_398_6_147_42,20250417,1
4_107_398_6_147_42,20250418,1
4_107_398_6_147_42,20250501,1
4_107_398_6_147_42,20250815,1
4_107_398_6_147_42,20251013,1
4_107_398_6_147_42,20251101,1
4_107_398_6_147_42,20251206,1
4_107_398_6_147_42,20251208,1
4_107_398_6_147_42,20251225,1
4_108_357_6_147_42,20250101,1
4_108_357_6_147_42,20250106,1
4_108_357_6_147_42,20250228,1
4_108_357_6_147_42,20250417,1
4_108_357_6_147_42,20250418,1
4_108_357_6_147_42,20250501,1
4_108_357_6_147_42,20250815,1
4_108_357_6_147_42,20251013,1
4_108_357_6_147_42,20251101,1
4_108_357_6_147_42,20251206,1
4_108_357_6_147_42,20251208,1
4_108_357_6_147_42,20251225,1
4_1000_1674_6_99_3,20250101,1
4_1000_1674_6_99_3,20250106,1
4_1000_1674_6_99_3,20250228,1
4_1000_1674_6_99_3,20250417,1
4_1000_1674_6_99_3,20250418,1
4_1000_1674_6_99_3,20250501,1
4_1000_1674_6_99_3,20250815,1
4_1000_1674_6_99_3,20251013,1
4_1000_1674_6_99_3,20251101,1
4_1000_1674_6_99_3,20251206,1
4_1000_1674_6_99_3,20251208,1
4_1000_1674_6_99_3,20251225,1
4_1098_2036_4_226_8,20250101,1
4_1098_2036_4_226_8,20250106,1
4_1098_2036_4_226_8,20250228,1
